"","x"
"1",-2.47454176421607
"2",2.64573460027751
"3",-0.00149858364272251
"4",-2.23853744426372
"5",-2.51590032081503
"6",-0.145695901163495
"7",8.33787069365864
"8",0.00273836871654482
"9",10.426569376743
"10",-9.32319964861053
"11",-0.0325657677169533
"12",12.5187480481562
"13",5.59291973368351
"14",78.4512001101235
"15",78.2744338670136
"16",-75.1131288312037
"17",55.6257812895969
"18",-5.59290681448842
"19",-78.451051153656
"20",-78.2742848235927
"21",75.112981019334
"22",-55.6256740594387
