"","x"
"1",-2.63334699796085
"2",2.65984389572738
"3",0.0181310173689727
"4",-2.58716695608887
"5",-2.70426764245006
"6",-0.0478962624269083
"7",8.10549823475987
"8",0.0639130030786188
"9",10.2414359237346
"10",-9.78949629954404
"11",-0.0360605947329814
"12",13.2533990911282
"13",5.54607211461241
"14",49.3275944361176
"15",48.3513939574089
"16",-48.3631605098148
"17",35.2413811084234
"18",-5.54606539608819
"19",-49.327512825744
"20",-48.3513162160768
"21",48.3630853544346
"22",-35.2413265567683
